;date;date_for_epoch;start_Овен;start_Телец;start_Близнецы;start_Рак;start_Лев;start_Дева;start_Весы;start_Скорпион;start_Стрелец;start_Козерог;start_Водолей;start_Рыбы;Sun_x;Sun_y;Sun_z;Sun_vx;Sun_vy;Sun_vz;Sun_l;Sun_ry;Sun_rr;Mercury_x;Mercury_y;Mercury_z;Mercury_vx;Mercury_vy;Mercury_vz;Mercury_l;Mercury_ry;Mercury_rr;Venus_x;Venus_y;Venus_z;Venus_vx;Venus_vy;Venus_vz;Venus_l;Venus_ry;Venus_rr;Mars_x;Mars_y;Mars_z;Mars_vx;Mars_vy;Mars_vz;Mars_l;Mars_ry;Mars_rr;Jupiter_x;Jupiter_y;Jupiter_z;Jupiter_vx;Jupiter_vy;Jupiter_vz;Jupiter_l;Jupiter_ry;Jupiter_rr;Saturn_x;Saturn_y;Saturn_z;Saturn_vx;Saturn_vy;Saturn_vz;Saturn_l;Saturn_ry;Saturn_rr;Uranus_x;Uranus_y;Uranus_z;Uranus_vx;Uranus_vy;Uranus_vz;Uranus_l;Uranus_ry;Uranus_rr;Neptune_x;Neptune_y;Neptune_z;Neptune_vx;Neptune_vy;Neptune_vz;Neptune_l;Neptune_ry;Neptune_rr;Pluto_x;Pluto_y;Pluto_z;Pluto_vx;Pluto_vy;Pluto_vz;Pluto_l;Pluto_ry;Pluto_rr
32;2020-09-14;2459106.5;подходящий день;насыщенный плодотворный;благоприятный день;лучше не;день требует;вряд ли;вы активны;события этого;начало дня;благоприятный день;насыщенный и;старайтесь не;-0.9945280894005406;0.1511444643332384;-2.477855561338002e-06;-0.002310224943212439;-0.01694909424201997;1.263974483411921e-06;0.005809869366246634;1.005947697304095;-0.0002626162126769399;-1.203492359007059;-0.2617870590752903;-0.01457663952715752;0.0171261927211011;-0.02829020070399672;-0.0027084179970992;0.007113832323516682;1.231721884561433;-0.01068890158400789;-0.5884104773111981;0.7480339892583853;-0.01524690775503805;-0.01909655784613137;-0.005660395742271956;0.00112485561035601;0.005497414334894864;0.9518477856734745;0.007338668897253305;0.3975452457408563;0.2090212387923361;-0.03293913101706497;-0.002354782481043108;-0.001772237903509334;0.0003203981420493959;0.002601017277597448;0.4503521811089628;-0.002924647939428345;1.359043938740662;-4.411181210906657;-0.03371089074639682;0.004312661594155024;-0.01312913234152153;-0.0001627484486376931;0.0266592924647441;4.61591340116326;0.01381775595679509;4.01150433252618;-8.509296015743631;-0.04867614784576031;0.002216855165697147;-0.01416725281344387;-0.0002274860361968897;0.05433367947734147;9.4075849749442;0.01376095411415047;14.6247196322153;12.29661767357605;-0.1572246080391207;-0.004747370778071693;-0.01402372942283048;4.367387089888847e-05;0.1103583452593022;19.10795515245887;-0.01265861628662049;28.40577719788602;-5.4198400034835;-0.5629206357360568;-0.001739232446828556;-0.01384122466538431;-7.612772791820707e-05;0.1670492898574112;28.92368793085416;0.0008870178550203134;12.74478179397291;-31.07369685227475;-0.6320563302350827;0.0006527445645236851;-0.01634151707456038;-0.0009137775407735943;0.194009589631733;33.59171913206652;0.015381409673346
33;2020-09-13;2459105.5;будьте осторожны;неровный напряженный;важно не;начало дня;лучше не;беспокойный день;начало дня;день складывается;благоприятный день;плодотворный день;день довольно;беспокойный но;-0.9920730365195355;0.1680700364894959;-3.784728941834273e-06;-0.002599661073326654;-0.01690121318730385;1.344339409130746e-06;0.005811378224239742;1.006208947967069;-0.0002599200372710457;-1.220151634079025;-0.2329087385098537;-0.0118478296885918;0.01618192425636576;-0.02946169937605025;-0.002747910867175886;0.007174572090757869;1.242238649249128;-0.01034419377929412;-0.5693308303112506;0.753437858190245;-0.01636567046496184;-0.01906036964678539;-0.005148056944378985;0.001112519200328397;0.005454958064012152;0.9444967102467692;0.007363400931903497;0.3999687318389215;0.2107670637354278;-0.03325776503335125;-0.002491939290779061;-0.001718850736259298;0.0003168579206519311;0.00261818853514963;0.4533252921903901;-0.003021037940085098;1.354873940527841;-4.398070685228983;-0.03354814511465551;0.004028082202073836;-0.0130906139568238;-0.0001627225199402195;0.02657983306461605;4.602155432515574;0.0136971575741209;4.009431423403217;-8.495151024223771;-0.04844866896103069;0.001929176633525408;-0.01412190498399016;-0.0002274705846968162;0.05425467895051191;9.393906457745226;0.01359537038462246;14.62961158496451;12.31061764590643;-0.1572682886455231;-0.005036292861152944;-0.01397538719293307;4.365000871318232e-05;0.1104320147943011;19.12071063703554;-0.01285158935770399;28.40766110875818;-5.406022461022919;-0.5628447400701593;-0.00202844826810428;-0.01379307244012172;-7.565010622461214e-05;0.1670450325188249;28.92295079552847;0.0005872418697977557;12.74427732250409;-31.05737850643328;-0.6311483255974508;0.0003554766288874421;-0.01629602804740673;-0.000903305132714742;0.1939212061952598;33.57641601442388;0.01522533921614452
34;2020-09-12;2459104.5;начало дня;старайтесь смотреть;многое дается;трудно договориться;благоприятный день;подходящий день;начало дня;благоприятный день;спокойный благоприятный;насыщенный благоприятный;не стоит;будьте осторожны;-0.9893292202337599;0.1849452367559317;-5.155516801880491e-06;-0.002887739036166013;-0.01684836984869986;1.391723341239531e-06;0.005812872121953703;1.006467608338006;-0.0002574361526979442;-1.235835272695076;-0.2028734719796216;-0.009083435335891274;0.01517484675155232;-0.03060375647957085;-0.0027795501839938;0.007233312688321746;1.252409268437391;-0.00999647079579879;-0.5502944388070542;0.7583316115851781;-0.01747164661410924;-0.01901008016953901;-0.00464024275430676;0.001099284259453256;0.005412360415021159;0.9371211559594375;0.007387617153254971;0.4025286134507421;0.2124578382885869;-0.03357282285550848;-0.002627564256251388;-0.001662157297473176;0.0003132457556018607;0.00263590728740729;0.4563931990414884;-0.003114254748726455;1.350986707904446;-4.385000577922266;-0.0333854058761725;0.003745878632412406;-0.01304918112484465;-0.0001627872721748382;0.02650107756552314;4.588519340554054;0.01357447340023647;4.00764552836733;-8.48105383819997;-0.04822120691618127;0.001642841461081612;-0.01407166232864433;-0.0002274522642202902;0.05417664691626136;9.380395629838091;0.01342559792037187;14.63479168635141;12.32456681085738;-0.1573119023060883;-0.005323650672054637;-0.01392212532112318;4.361463113091853e-05;0.1105067854860421;19.13365678099183;-0.01303992991105563;28.40983376140215;-5.392255364787547;-0.5627692855467167;-0.002316643665682058;-0.01374037820503697;-7.531914148071723e-05;0.1670425063494226;28.92251340285523;0.0002876151822443547;12.74407078693235;-31.04110387157376;-0.6302462722478451;5.84082077543325e-05;-0.01625306185359088;-0.0009028421324941677;0.1938337160119817;33.56126755877758;0.01507172968259139
35;2020-09-11;2459103.5;день начинается;отличный день;найти общий;благоприятный день;первая половина;благоприятный день;благоприятный день;на первую;непростой день;первая половина;чаще обычного;благоприятный день;-0.9862980334856685;0.2017651587458401;-6.557314649637462e-06;-0.003174392347697055;-0.01679067371111976;1.406569297456416e-06;0.005814352279921034;1.006723889745559;-0.0002551603558512583;-1.250480224850718;-0.1717117440728257;-0.006291425191691449;0.0141044571769644;-0.03171425039564266;-0.002803100945786109;0.007290034161992505;1.262230287160856;-0.009644832768295837;-0.5313152991804839;0.7627200046437989;-0.01856394341063045;-0.01894590384047369;-0.004137410636919716;0.001085162665574619;0.005369624513911214;0.9297216640597532;0.007411269496118085;0.4052233342853233;0.2140903143777503;-0.0338842328218561;-0.002761611559309656;-0.001602271599123145;0.0003095624978897866;0.002654155486225108;0.4595527767227662;-0.003204397050306465;1.347382239613132;-4.371974909344978;-0.03322258619386032;0.0034638666708857;-0.01300125515974305;-0.0001628454494575397;0.02642304828142937;4.575008988821807;0.01344559629902502;4.006145269589276;-8.467009305578785;-0.04799375943652538;0.001357925274237585;-0.01401661236022898;-0.0002274434886184015;0.05409960727605492;9.367056629633192;0.01325173466721435;14.64025846247145;12.33846025651986;-0.1573555859947217;-0.005609713047082804;-0.01386395621279238;4.373327592298742e-05;0.1105826310265181;19.14678902923753;-0.0132238571662271;28.41229387801505;-5.378543201497279;-0.5626939467920863;-0.002603286062285675;-0.01368316981434338;-7.543494937706795e-05;0.1670417089200389;28.92237533223751;-1.131863746252897e-05;12.74415763206688;-31.02487438437281;-0.6293390648067024;-0.0002302717515437125;-0.01620412784950578;-0.000912762570793017;0.193747116366043;33.54627329489183;0.01491584010788569
36;2020-09-10;2459102.5;благоприятный день;начало дня;все складывается;отличный день;начало дня;вряд ли;настройтесь на;этот день;держите себя;начало дня;старайтесь сохранять;действуйте решительно;-0.9829809279120545;0.2185249985846588;-7.958406943703074e-06;-0.003459568787760906;-0.01672822038081404;1.390695300035959e-06;0.005815819861717148;1.006977993656567;-0.0002530782306520642;-1.264022877639118;-0.1394562727520498;-0.003480017066292346;0.01297013617109988;-0.03279083101936411;-0.002818299876293531;0.007344711011184037;1.271697290129909;-0.00928825918870049;-0.5124071809398364;0.7666082387845267;-0.0196416810138955;-0.01886807861964666;-0.003639995589668417;0.001070168324352341;0.005326753720401947;0.9222988162651384;0.007434324257265411;0.4080513000918568;0.2156613508141899;-0.03419192487661097;-0.002894049772575595;-0.001539293473113697;0.0003058103864204771;0.0026729156834391;0.462801004178279;-0.003291572649901463;1.344058785539061;-4.358998916063515;-0.03305967406243596;0.003182690275960007;-0.01294953346817141;-0.0001629768586674826;0.0263457715167242;4.561628931782675;0.01331325148282836;4.004929178185773;-8.453022156907119;-0.04776633098534862;0.001074492683770381;-0.01395692971261594;-0.0002274013623734646;0.05402358316977612;9.353893463677158;0.01307395319475701;14.64601062832325;12.35229314785029;-0.1573992721790898;-0.00589432940657109;-0.01380105145581653;4.361736525633691e-05;0.1106595262437125;19.16010302337305;-0.01340336789914742;28.41503968024033;-5.364890640235306;-0.5626183050877764;-0.002887990106678724;-0.01362111046590787;-7.586655689858502e-05;0.1670426350921214;28.92253569396253;-0.0003092364241586535;12.74452778414113;-31.00870020346591;-0.6284202250442318;-0.0005086091134164041;-0.01614172201900723;-0.0009242001255194101;0.1936614395317494;33.53143881088936;0.01475130920323376
37;2020-09-9;2459101.5;вы сделаете;интересный благоприятный;первая половина;плодотворный день;не тревожьтесь;начало дня;отличный день;сложно сосредоточиться;плодотворный день;не самый;удачный день;появляется много;-0.9793794030373096;0.23522004167131;-9.329330636876354e-06;-0.003743223980346428;-0.01666109323179023;1.346711681628281e-06;0.005817275931865639;1.007230104387575;-0.0002511705998724049;-1.276398949086261;-0.1061422526866051;-0.0006577064706623507;0.01177116831645069;-0.0338308900647083;-0.002824854717413331;0.00739731149296363;1.280804781226124;-0.008925608515143034;-0.4935836067804464;0.7700019396972541;-0.02070399424454923;-0.01877685930552092;-0.003148411552768509;0.001054316573892413;0.00528375155926615;0.9148532228710824;0.007456757218107888;0.4110108895824285;0.2171678997440737;-0.03449583164284989;-0.003024855432365089;-0.001473310210924312;0.0003019924646592107;0.00269217106526418;0.4661349701913847;-0.003375892795309365;1.341015552701237;-4.346078393242366;-0.03289667284575894;0.0029046367853192;-0.01289127570752427;-0.0001630401807129565;0.02626927853056247;4.548384581791548;0.01317545170592056;4.003995839021218;-8.43909698332365;-0.04753896384203816;0.0007924224701332202;-0.01389263686976047;-0.0002273395683095231;0.05394859721486726;9.34091004805874;0.01289220997088091;14.65204655872102;12.3660608082271;-0.1574428551979707;-0.006177280035008708;-0.01373348999865552;4.358269982698777e-05;0.1107374450795549;19.17359425158339;-0.01357835288889335;28.4180692391257;-5.351302685322127;-0.5625422511246008;-0.003170857740482127;-0.0135539491051981;-7.618630923400268e-05;0.1670452792084993;28.92299350852153;-0.000606282767722674;12.74517335785813;-30.99259543842563;-0.6274936500142387;-0.0007825645044572719;-0.01606610626380416;-0.0009269715608577553;0.1935767447882858;33.51677437064292;0.01457592770705026
38;2020-09-8;2459100.5;начало дня;неплохой день;вы чаще;благоприятный день;преобладает влияние;вы не;легкий благоприятный;не спешите;благоприятный день;день проходит;в начале;благоприятный день;-0.9754950004251939;0.2518456518588199;-1.064347764278839e-05;-0.00402531784743085;-0.01658936629777448;1.277679990020317e-06;0.005818721438345676;1.00748038607609;-0.0002494166149222034;-1.287543402218559;-0.07180762865356237;0.002166703977978076;0.01050676249035712;-0.03483153028336182;-0.002822443360208216;0.007447796912958897;1.28954606072661;-0.008555614154761849;-0.4748578378823256;0.7729071375848526;-0.0217500338205932;-0.01867251370772369;-0.002663054074506357;0.001037623830542203;0.005240621677686485;0.9073855153676877;0.007478549653683034;0.4141004603915584;0.2186069955141479;-0.03479588903477489;-0.003154009483322457;-0.001404399442039856;0.0002981122384404822;0.002711905463848981;0.4695518753853973;-0.003457469743221521;1.338249788618521;-4.333217206521357;-0.03273354755824698;0.002626879874003043;-0.01282973250672213;-0.000163197103037207;0.02619358683262594;4.535278970555837;0.01303443106658424;4.003343828200968;-8.425238408487129;-0.04731164896701495;0.0005118380060523601;-0.01382376371723152;-0.0002272858422798076;0.05387467224267131;9.328110335902416;0.01270657373708656;14.6583647319065;12.37975857868646;-0.1574864417783085;-0.006458816748897357;-0.01366129206471381;4.355360589793156e-05;0.1108163620399488;19.18725829970257;-0.01374902261999959;28.42138092694148;-5.33778438647485;-0.5624660686268639;-0.003452322025863657;-0.01348186963750957;-7.611144969985776e-05;0.1670496373531266;28.92374809787217;-0.0009028441242020185;12.74609435270069;-30.97656978277186;-0.6265701044409085;-0.001060648976230649;-0.01598514005842709;-0.000918646516433812;0.1934930858688036;33.50228927775925;0.01439368119076537
39;2020-09-7;2459099.5;отличный день;благоприятный день;найти общий;день довольно;начало дня;вы энергичны;будьте осторожны;благоприятный день;сложный день;благоприятный день;вы хорошо;вы так;-0.9713293001605524;0.2683972635285405;-1.187746305729056e-05;-0.004305813367822657;-0.01651310699326396;1.186975867714753e-06;0.005820157206937147;1.007728981701465;-0.0002477948563447749;-1.297390380043922;-0.03649340097396048;0.004984074235299396;0.009176073604405486;-0.03578953197034823;-0.002810712903011691;0.007496120884729497;1.29791309706819;-0.008176877716853397;-0.4562428618212758;0.7753302500764102;-0.02277896734590739;-0.01855532111996101;-0.002184302815226785;0.001020107438249343;0.005197367821715283;0.8998963423638093;0.007499685741647035;0.4173183526998582;0.2199757464287651;-0.03509203663549093;-0.003281496027711356;-0.001332631843596449;0.0002941735372517073;0.002732103361332768;0.4730490329260195;-0.003536416382429338;1.335760297768135;-4.320420606844678;-0.03257029097528699;0.002352334939180552;-0.01276338385040058;-0.0001633441767427511;0.02611872445853606;4.522316952292925;0.01288955705702147;4.002971685554307;-8.411450979522758;-0.04708438361326898;0.000232698968010612;-0.01375033003066341;-0.0002272536390991963;0.0538018306581524;9.315498206507481;0.01251703471978081;14.66496361872457;12.39338189260498;-0.1575299375395461;-0.006738679867340473;-0.01358458371584068;4.34612937936797e-05;0.1108962519660387;19.20109081160978;-0.01391526544047173;28.42497351012362;-5.324340417145229;-0.5623901124643463;-0.003732654481048322;-0.01340538007976747;-7.579492503190653e-05;0.1670557073944601;28.92479909294918;-0.001199080807872748;12.74729728247707;-30.96062401417015;-0.6256576019271616;-0.001346307166350364;-0.01590734899806149;-0.0009067085947585551;0.1934104829288185;33.48798702205772;0.0142112741061368
40;2020-09-6;2459098.5;интересный многообещающий;начало дня;не все;день когда;не самый;плодотворный день;вы настроены;первая половина;стремитесь к;день хорошо;если вы;начало дня;-0.9668839177556734;0.2848703759671358;-1.301143144084282e-05;-0.004584676832661355;-0.01643237791866203;1.078290899343077e-06;0.005821583937590732;1.007976012456405;-0.0002462830355864997;-1.305873163668353;-0.0002439661994556594;0.007784895585583571;0.007778227435242997;-0.03670131585899129;-0.002789278771237423;0.007542228544472842;1.305896390877921;-0.007787860432942662;-0.437751381192859;0.7772780672310001;-0.02378998022311227;-0.01842557228507553;-0.001712523145074906;0.001001785656495259;0.005153993823553412;0.8923863673844592;0.007520151384071389;0.4206628924258217;0.2212713288068877;-0.03538421801211328;-0.003407302570702012;-0.001258072948364297;0.0002901805132810722;0.002752749895032369;0.4766238694194333;-0.003612846835439266;1.33354547517942;-4.307692229662348;-0.03240685182913429;0.002077971154462205;-0.01269203756643764;-0.0001635086359512745;0.02604471005521172;4.509501755616728;0.01273971328710429;4.002877909166701;-8.39773926106963;-0.04685712608297866;-4.488334442700375e-05;-0.01367235561789059;-0.0002272689847636414;0.05373009491066336;9.30307754685888;0.01232364920208079;14.67184159625835;12.40692624311073;-0.1575733801192877;-0.007017031580943107;-0.01350337342084063;4.339761295034495e-05;0.1109770895501491;19.21508740541683;-0.0140772178912597;28.42884579276355;-5.310974968224984;-0.5623144163248206;-0.004011645515947525;-0.0133248565714406;-7.566275962698483e-05;0.1670634868114003;28.92614605723771;-0.001494700527886567;12.74878796345454;-30.94475337238862;-0.624754234233935;-0.001634804911178788;-0.01583438393323385;-0.0009018924308328756;0.1933289240053183;33.47386553220696;0.01403222418714841
41;2020-09-5;2459097.5;будьте осторожнее;держите себя;день вряд;будьте внимательны;нельзя сказать;не спешите;сложный день;вас ждет;день вряд;первая половина;вряд ли;не все;-0.9621605003800889;0.3012605489581576;-1.402940654557698e-05;-0.004861878822388172;-0.01634723746498312;9.557070999390252e-07;0.005823002196443877;1.00822157636457;-0.0002448568760172492;-1.312924157553474;0.03689250312614563;0.01055925861348326;0.006312350390095339;-0.03756290205499266;-0.002757724057828806;0.007586055712798871;1.313484829838883;-0.007386873529624684;-0.4193958018523616;0.7787577375534955;-0.02478227659577513;-0.01828357007741845;-0.001248066551008847;0.0009826777204965526;0.005110503592034239;0.8848562672231541;0.007539934230930293;0.4241323950874661;0.222490982250162;-0.03567238107396003;-0.003531420989873503;-0.001180783761436175;0.0002861377142830406;0.002773830866858681;0.480273926542716;-0.003686877211374544;1.331602925737395;-4.295037155576045;-0.03224325205047601;0.001806803672250927;-0.01261795091042163;-0.0001637229016832927;0.02597156911362365;4.496837794152013;0.01258791057042289;4.003060914235454;-8.384107763047377;-0.04662983013858716;-0.0003208522436457248;-0.0135898983354802;-0.0002273301846936589;0.05365948701061304;9.290852167940766;0.01212648521245496;14.67899711717156;12.42038718409681;-0.1576166378871067;-0.007293675012984615;-0.01341779375417142;4.309251102698004e-05;0.1110588500746067;19.22924380139131;-0.01423481978783031;28.43299618461339;-5.297692073819723;-0.5622386373403511;-0.00428878801300128;-0.01324021790870697;-7.596759136631327e-05;0.1670729705862614;28.92778812195239;-0.001789206406187308;12.75056488272377;-30.92895582682657;-0.6238498489980315;-0.001917415601624376;-0.01575959083011232;-0.000908595499259326;0.1932483947569614;33.45992232508068;0.01385377943377046
42;2020-09-4;2459096.5;подходящий день;беспокойный насыщенный;начинается день;неплохой день;вы так;вы более;могут возникнуть;день не;настройтесь на;день не;благоприятный плодотворный;коекакие трудности;-0.9571607220342065;0.3175633983713886;-1.491972687865281e-05;-0.005137395241752931;-0.01625773922418434;8.237850062362442e-07;0.005824412400236744;1.008465745582282;-0.00024348867798711;-1.318474907807485;0.07486363567079625;0.01329682070064849;0.004777606137634027;-0.03836986507579371;-0.002715599264542672;0.00762752799958453;1.320665533700547;-0.00697206825890602;-0.4011882203951176;0.7797767538153182;-0.02575508036198616;-0.01812963023945123;-0.0007912698591586833;0.0009628039146563711;0.005066901100208962;0.8773067297923852;0.007559024606359558;0.4277251707149541;0.223632004905626;-0.03595647851694482;-0.003653848566450364;-0.00110082017392692;0.000282050172709593;0.002795332756015104;0.4839968632425071;-0.003758625919961075;1.329932062272307;-4.282458601105238;-0.03207942061037147;0.001535741882707371;-0.01253817306591158;-0.0001639238182207164;0.02589932013822097;4.484328271844825;0.01243037856718436;4.003519073621895;-8.370560929478774;-0.04640245806449435;-0.0005952092558854899;-0.01350302627707186;-0.0002274234293323489;0.05359002856695008;9.278825811226618;0.01192559574166243;14.68642830101171;12.43376038533829;-0.1576596377182739;-0.007568426603847566;-0.01332787599780581;4.295855289519149e-05;0.111141507828475;19.24355554782252;-0.01438796190303364;28.43742264697969;-5.284496037350868;-0.5621623960486574;-0.00456377449533476;-0.01315107046775712;-7.652219579174573e-05;0.1670841513867384;28.92972401754399;-0.002082362986874203;12.75261908154535;-30.91323785968437;-0.6229350997689678;-0.002189192976119701;-0.01567400607743008;-0.0009209411571473938;0.1931689100063415;33.44615996713139;0.01366943233501812
43;2020-09-3;2459095.5;начало дня;не самый;не самый;в начале;не стоит;не спешите;беспокойный день;неплохой день;день будет;в начале;старайтесь не;благоприятный день;-0.9518862778883591;0.3337745906446921;-1.567555509417434e-05;-0.005411207875802418;-0.01616393041268932;6.876159001169105e-07;0.005825814792585499;1.008708562290372;-0.0002421460001797604;-1.322456161380762;0.1136123917798232;0.01598677354860877;0.003173241133257186;-0.03911728544155237;-0.002662422649913724;0.007666559851904996;1.327423689433169;-0.006541426271271683;-0.3831404111024169;0.7803429375845834;-0.02670763624695605;-0.01796408163586602;-0.0003424534801030671;0.0009421856098146208;0.0050231903657917;0.8697384507377869;0.007577416995027446;0.4314395295928398;0.2246917476189959;-0.03623646834220887;-0.003774588539648998;-0.001018231377918304;0.0002779234606795374;0.002817242731282415;0.4877904578620674;-0.003828213172940248;1.328530917686167;-4.269961462654404;-0.03191537432135063;0.001266168611496772;-0.01245516084280331;-0.000164169823630798;0.02582798875381727;4.471977625494101;0.01226983788690589;4.004250767512788;-8.357103221057436;-0.04617494378847924;-0.0008678649582558539;-0.01341164981238046;-0.0002276214827211732;0.05352174133509342;9.267002243550456;0.01172093202052584;14.69413347450663;12.4470414818748;-0.1577025669190641;-0.007841653003038882;-0.01323360167112023;4.287228958237637e-05;0.1112250379399178;19.25801833828551;-0.01453691864837534;28.44212307683047;-5.271391520620155;-0.5620856586191418;-0.004836792503970447;-0.0130571711102061;-7.68889218823612e-05;0.1670970218789557;28.93195247419129;-0.002374397943670583;12.75494066658073;-30.89761259382474;-0.6220097765223148;-0.002453361060811207;-0.01557440739160101;-0.0009280332049292713;0.1930905189179128;33.43258697092048;0.01347478067784541
44;2020-09-2;2459094.5;будьте настойчивы;день довольно;вы сможете;отличный плодотворный;настроение переменчиво;день приносит;не торопитесь;лучше ничего;день обещает;начало дня;прислушивайтесь к;не торопитесь;-0.9463388784741484;0.3498898353423753;-1.6295405523469e-05;-0.005683304079383494;-0.01606584967239301;5.528008831687232e-07;0.005827209413850167;1.008950033476963;-0.0002407908111846836;-1.324797976116934;0.1530765441452964;0.01861781145020031;0.001498641166444415;-0.03979969866966734;-0.002597681420660326;0.00770305354905221;1.333742377220648;-0.006092751041201338;-0.3652638130431653;0.7804644216593718;-0.02763921087861941;-0.017787265638095;9.80809586531311e-05;0.0009208452270354683;0.004979375422290299;0.8621521284395943;0.007595111718494643;0.4352737881437292;0.2256676061629431;-0.03651231439268499;-0.003893649796334002;-0.0009330576577555722;0.000273763672464855;0.002839548657635312;0.4916526092868983;-0.003895759513306497;1.327398612681785;-4.257550837889339;-0.03175113260753428;0.0009994627412420506;-0.01236575529165524;-0.0001643150914532336;0.02575760375858802;4.459790841349356;0.01210364709238228;4.005254190621852;-8.343739065866073;-0.04594720501033244;-0.00113868452931753;-0.01331594180628483;-0.0002278612993578871;0.05345464647401846;9.255385128475304;0.01151270217022741;14.70211100214808;12.46022617790157;-0.1577453438287477;-0.008113085007154654;-0.0131350852197576;4.270000873832911e-05;0.1113094159929684;19.27262794528672;-0.01468156525306664;28.44709573615766;-5.258383210508607;-0.5620087654846254;-0.005108310142137702;-0.01295872640814487;-7.682898855517642e-05;0.1671115768142544;28.93447258311718;-0.00266572889838008;12.75752612611332;-30.88209195750757;-0.6210829791342638;-0.002718410022240541;-0.01546621471192804;-0.0009236699571224277;0.1930132792961443;33.41921334498148;0.01327148395739859
45;2020-09-1;2459093.5;в первой;лучше ничего;благоприятный день;начинается день;день полон;все самое;день нельзя;не спешите;насыщенный интересный;благоприятный день;какие бы;в первой;-0.9405202447096387;0.3659048753960829;-1.678360477496726e-05;-0.005953675405988818;-0.01596352471711937;4.253361160181482e-07;0.005828596068077342;1.009190125213773;-0.0002393793536425985;-1.325429893776792;0.1931881066925591;0.02117810128597781;-0.0002465988700787834;-0.04041104296924444;-0.002520834038887101;0.007736898152876995;1.339602388717896;-0.005623661101662259;-0.3475695183158136;0.7801496300198585;-0.02854909378087232;-0.01759953444536656;0.0005300531250456875;0.0008988061072650972;0.004935460280792597;0.8545484573961374;0.007612116437642005;0.4392262739708154;0.2265570111453251;-0.03678398682220676;-0.004011045497271664;-0.0008453280311681294;0.0002695773113540024;0.002862239091604033;0.4955813361416317;-0.003961383421389011;1.326531999501722;-4.245230448727039;-0.03158670410119693;0.0007336215220142386;-0.01227382221474024;-0.0001645292005557483;0.02568818265881808;4.447770950529848;0.01193487113845261;4.006527527051965;-8.330472773643903;-0.04571920920388858;-0.001407674188297718;-0.01321593111720912;-0.0002281341530977215;0.05338876453155784;9.243978023748094;0.01130092464634004;14.71035909011709;12.47331022456662;-0.1577880293403107;-0.00838283895681698;-0.01303229578037375;4.266674076811503e-05;0.1113946171021898;19.28738006004631;-0.01482198053168713;28.45233928533835;-5.245475416976089;-0.5619320767211606;-0.005378575673040897;-0.01285621677750466;-7.654499768745311e-05;0.1671278127590154;28.93728374980894;-0.00295649994345313;12.76037993791446;-30.86667988720076;-0.6201650025172296;-0.002990519765540826;-0.01535868962576156;-0.0009118577861456959;0.1929372240254884;33.40604478308082;0.01306581167766419
46;2020-08-31;2459092.5;подходящий день;очень хороша;вы о;у вас;день неплохой;начинается день;дел будет;день будет;не всегда;день вряд;нелегко будет;постарайтесь настроиться;-0.9344321048224474;0.3818154751172188;-1.715058957005967e-05;-0.006222315206815114;-0.01585697030375626;3.114036599583709e-07;0.005829974291470249;1.009428757196881;-0.0002378628095388028;-1.324281190375929;0.2338727112271825;0.02365525551476008;-0.002062589744334836;-0.0409446074022239;-0.002431313959628002;0.00776796842625216;1.344982039788527;-0.005131585917268118;-0.3300682624972356;0.779407255397985;-0.0294365981883246;-0.01740124837350172;0.0009532061604673649;0.0008760922863162667;0.004891448884314555;0.8469281203194665;0.007628447186566039;0.4432953289957761;0.2273574156854042;-0.0370514624016852;-0.004126790664067408;-0.000755058216425032;0.0002653710774642737;0.002885303260683961;0.4995747732249123;-0.004025198236934854;1.325929916043319;-4.233005000539731;-0.03142210533224669;0.00047097808379366;-0.01217703492358828;-0.0001646876785067222;0.02561975197568867;4.435922545035759;0.0117619520986382;4.008068917172038;-8.317308602592453;-0.04549094184725017;-0.001674802691162097;-0.01311171341100821;-0.0002283957476546562;0.05332411570393301;9.232784426236172;0.01108569499208615;14.7188761062062;12.48628936562953;-0.1578306326121556;-0.00865087846800527;-0.01292528784255067;4.25392776340552e-05;0.1114806171119285;19.30227050014251;-0.01495817844411236;28.45785239052766;-5.232672030236808;-0.5618556031068942;-0.00564734832149229;-0.01274992370079652;-7.646440547946437e-05;0.1671457257854097;28.94038529418407;-0.003246407153339951;12.76350904882479;-30.85137262162336;-0.619258161479457;-0.003268039960096747;-0.01525670728876524;-0.0009032449854419939;0.1928623495453987;33.39308066872901;0.01286308532094823
